6099	6133
6092	6133
6081	6133
6081	6133
6080	6133
6072	6133
6071	6133
6071	6133
6071	6133
6071	6133
6070	6133
6070	6133
6069	6133
6069	6133
6069	6133
6069	6133
6069	6133
6069	6133
6065	6133
6064	6133
6064	6133
6064	6133
6064	6133
6064	6133
6064	6133
6064	6133
6064	6133
6064	6133
6064	6133
6064	6133
6064	6133
6064	6133
6064	6133
6064	6133
6064	6133
6064	6133
6064	6133
6055	6133
6055	6133
6055	6133
6051	6133
6051	6133
6051	6133
6051	6133
6051	6133
6051	6133
6051	6133
6051	6133
6051	6133
6051	6133
6051	6133
6051	6133
6051	6133
6051	6133
6051	6133
6051	6133
6051	6133
6051	6133
6051	6133
6051	6133
