5497	5530
5490	5530
5484	5530
5482	5530
5479	5530
5476	5530
5470	5530
5468	5530
5466	5530
5466	5530
5466	5530
5466	5530
5466	5530
5464	5530
5464	5530
5464	5530
5464	5530
5464	5530
5464	5530
5463	5530
5463	5530
5463	5530
5463	5530
5463	5530
5463	5530
5463	5530
5463	5530
5463	5530
5463	5530
5463	5530
5463	5530
5463	5530
5463	5530
5463	5530
5463	5530
5463	5530
5463	5530
5463	5530
5463	5530
5463	5530
5463	5530
5463	5530
5463	5530
5463	5530
5463	5530
5463	5530
5463	5530
5463	5530
5463	5530
5463	5530
5463	5530
5463	5530
5463	5530
5463	5530
5463	5530
5463	5530
5463	5530
5463	5530
5463	5530
5463	5530
