5240	5277
5223	5277
5222	5277
5222	5277
5222	5277
5222	5277
5222	5277
5222	5277
5222	5277
5219	5277
5217	5277
5215	5277
5192	5277
5192	5277
5192	5277
5192	5277
5192	5277
5192	5277
5191	5277
5191	5277
5191	5277
5191	5277
5191	5277
5190	5277
5189	5277
5186	5277
5186	5277
5186	5277
5186	5277
5186	5277
5186	5277
5186	5277
5186	5277
5186	5277
5186	5277
5186	5277
5186	5277
5186	5277
5186	5277
5186	5277
5186	5277
5186	5277
5186	5277
5186	5277
5186	5277
5186	5277
5186	5277
5186	5277
5186	5277
5186	5277
5186	5277
5186	5277
5186	5277
5186	5277
5186	5277
5186	5277
5186	5277
5186	5277
5186	5277
5186	5277
